IsoDatetime,t02_a,t02_b,t02_c,t01_a,t01_b,t01_c,ss03_a,ss03_b,ss03_c,ss04_a,ss04_b,ss04_c,ss05_a,ss05_b,ss05_c,ss14_a,ss14_b,ss14_c,ss15_a,ss15_b,ss15_c,ss16_a,ss16_b,ss16_c,ss18_a,ss18_b,ss18_c,ss19_a,ss19_b,ss19_c,ss21_a,ss21_b,ss21_c,ss24_a,ss24_b,ss24_c,ss11_a,ss11_b,ss11_c,ss33_a,ss33_b,ss33_c,ss29_a,ss29_b,ss29_c,ss27_a,ss27_b,ss27_c,ss26_a,ss26_b,ss26_c,ss28_a,ss28_b,ss28_c,ss25_a,ss25_b,ss25_c,ss06_a,ss06_b,ss06_c,t07_a,t07_b,t07_c,t08_a,t08_b,t08_c,ss08_a,ss08_b,ss08_c,ss22_a,ss22_b,ss22_c,ss23_a,ss23_b,ss23_c,ss17_a,ss17_b,ss17_c,ss12_a,ss12_b,ss12_c
2022-07-15T15:45:00,6594.210118866893,6541.0994427136175,6204.249851927333,-6920.812476262364,-6721.120183614821,-7082.176272779325,749.7482145394034,613.0451485709126,738.9701724595618,-2549.561603130377,-2515.318503648031,-3663.9891594392207,-1024.6440235602952,-1042.8903558954348,-722.3374453421397,-4781.768703595025,-4229.635884052387,-3705.0558045420476,-3831.0968459418855,-2961.7497095867748,-3778.5515916219074,-149.13157030679804,-527.5792593247061,-677.0791375657953,-947.3790337985131,-2066.291662845676,-926.3196094556986,-1707.0978216073863,-2131.7460260489006,-1653.44493229097,-8161.447290861457,-7343.793714569288,-8373.740735629342,7147.032373744909,6476.332592868533,6874.1552015764555,158.72068937774208,77.39134593025042,438.5881820150747,440.6860620104997,940.058311125964,855.7597518424371,-5742.326225886145,-6176.7154451094175,-6418.2621270834,917.0286560977612,825.0361067500112,784.0696983468375,1155.491339911743,291.1814124861996,901.560362099069,436.7253593710176,707.9970136860132,920.5141427630749,-5205.222622146709,-5296.30164073983,-4743.216398349804,236.5802803869957,872.1850594523453,91.06001770392906,972.1946497946476,303.2604302177723,349.61770463971567,145.26042787256705,752.1077926803864,679.558095129022,276.3228010571819,183.48456929754207,999.9310237341427,507.20578109023194,983.571097677445,514.47007713319,954.6372369616599,379.79117595348015,901.2944079707603,4566.815979006601,4858.5203414365715,4958.998084017191,9119.640930593509,8846.212384945486,9623.572542565069
2022-07-15T15:50:00,4952.387479320108,5432.5139551911025,4984.458318575407,-9988.912201612573,-10015.386756193639,-9396.692214302528,-901.8999856614196,-2428.479799786237,-623.4617330686442,-6157.504323072508,-6682.489067342887,-4556.515414308568,-2361.3494902674865,-4856.087518819519,-2830.709512810769,-6137.817142510346,-5575.48964546579,-7905.369239566587,-4661.711154387529,-4949.313079153685,-7033.734376050608,-3796.1861623640616,-1256.1162137451356,-4244.6421497573765,-2983.776289573102,-2940.3170397263348,-3492.8646477445623,-4208.057046357009,-4362.181395281549,-3748.8545831721713,-9666.531800609688,-10820.814272861338,-11053.23450128719,1332.4550192059385,-293.7040309427284,352.0401620216485,-1047.6937864516249,-1623.2125229934295,-1272.3813384739333,-1330.6556003328215,-2961.881390969335,-1238.2741951682547,-8390.4900626651,-7464.733408013294,-8386.034871227093,-1165.8050791963287,-2324.9748611530345,-2839.665319618257,-2256.6124962928475,-372.84390621660674,-1972.5941234400964,-1469.5903484452951,-949.749309462219,-1973.062624679366,-7753.717974729872,-7111.983130265429,-6985.003355932986,-1678.2696720472206,-2953.6356374209795,-2408.9337986107957,-1278.251866002874,-1415.7616695932034,-344.91990325962445,-1568.2380123120754,-3176.814147250945,-1931.9015231502658,-2699.249139515736,-271.10189155449194,-1597.8335869010004,-3116.048541374003,-2078.6026204338136,-63.190371262300914,-3158.8234937157026,-2261.4589671976087,-1148.5098200442624,1294.055585671008,3363.0693666171155,2639.181107835066,5953.245264828081,8292.878697560369,5418.967458119062
2022-07-15T15:55:00,5618.512814273358,5259.295184114941,5510.072134799464,-7198.093748972716,-7089.064055023314,-7494.790287440868,250.6844947462672,26.327401500779956,-128.70320012664558,-4000.210145305526,-3562.3525723637104,-4312.616051921942,-923.2108670924484,-1460.3518911108654,-1321.924333374424,-5106.698145451464,-5320.394194148092,-5384.81107262169,-4099.371211315808,-4367.708819575236,-4217.859462124913,-1488.443679261068,-1710.0129127160176,-1618.6715770671099,-2169.8859426530325,-2931.940721376308,-2129.4007899233757,-2942.675653797534,-2910.5815148566207,-3271.581946351596,-9052.777234784946,-8884.019536733173,-9350.489084750909,7309.809714287232,7829.844611853171,7275.856376873256,-437.2010446386777,-575.4883077567379,-73.02983510573299,-91.97781608855692,-869.3030890343883,-409.845950852617,-7308.1899752380095,-7320.098656194342,-7325.192618875542,-114.29932208404082,-333.2059350033531,-607.7529050562457,-666.102933638359,-169.55847034002147,-572.2216098384596,-441.5456947972149,-76.71863126364634,-371.4753610081836,-5701.88241358773,-5721.893841168621,-5950.407710088553,-721.4117249649422,-669.3254225045566,-76.7182322677858,-1.7348629900876282,-217.60219418144013,-10.709806929879882,-436.13121177538454,-377.0740801962946,-282.31811983585266,-598.7629151292739,-817.5161798102654,-144.2952300556372,-216.44057683726575,-844.3939921796159,-784.2045113513218,-741.8823748892526,-30.289866302983963,-314.8583326579768,3954.001514752741,3394.6821623534593,3937.2004251369026,7933.239706660459,7279.012281111035,7387.4005916346705
2022-07-15T16:00:00,1992.3275586371465,2124.9521502679445,2318.899890991025,-6968.428620179553,-7138.929948835033,-6980.845269636482,217.7682662695803,330.42241364029064,220.9053103595963,-3826.10189325302,-3988.458707824732,-4018.535011141736,-1660.0294132478807,-1513.3614580491765,-1218.8883654412791,-5016.747514868429,-5310.3286377125305,-5089.433525051301,-4303.646686191518,-3916.096936707322,-4099.618002281573,-1715.843718333504,-1795.9305002206322,-1479.3225209558,-241.08301214276108,-369.75563638909057,-387.7365616268413,-2334.1709254790217,-1899.3462599548907,-2045.503005635395,-8683.33282495469,-8871.019526234566,-8897.68786242079,8406.469887994084,8598.94237391016,8669.265062495519,-132.60793933178155,-460.7907149221782,-396.2802473228523,-534.0789940806276,-199.73328283707002,-39.21916621295517,-7438.2800123105535,-7254.48242652853,-7238.215330617499,-37.72051642657826,-331.92756125671093,-576.7442455220137,-582.2202422741955,-421.36440705166865,-499.65482858608976,-115.48468685307101,-163.11668419180398,-471.17159755899604,-5082.463204534137,-5379.852128392999,-5118.255766919317,-261.15398123710156,-507.16539849395116,-562.7950552477096,-463.45049567185094,-302.7447361927102,-3.499754508498411,-513.3549256707141,-141.04711450426728,-12.463935229922615,-18.343966144452104,-467.1762768997134,-451.51047299424283,-289.66658725016157,-10.233620661283354,-175.4171191943967,-563.8155543807861,-520.4163591588982,-314.56256195176223,3527.6151045733895,3842.7712417005378,3649.8971666225602,7486.009379765935,7690.691480257822,7648.988194261717
2022-07-15T16:05:00,2418.02325422013,2170.7825752602857,2351.1070053336734,-6954.937065581489,-6794.864900594111,-6863.461885976607,542.7991699313643,436.33667920372807,531.8579418717983,-3814.237504602939,-3568.9855755331914,-3554.879156890003,-1224.3670836286542,-1285.193951178825,-1448.6563872164782,-4548.523773929255,-5008.072709142778,-4972.267659467225,-4177.00288229487,-4049.9881758860315,-4397.960466309838,-1500.3432982305662,-1741.2230420348292,-1614.664621429003,-2007.8153346047593,-1607.991348135749,-1928.9063583656075,-2490.323349530947,-2926.4265660124,-2471.179854166917,-8603.619007535226,-8696.488374086906,-8581.083462315624,1735.083544091738,2005.2045343720476,1783.2009907441059,-237.66020170540148,-103.41425163109017,-83.42963404635921,-400.21492008938293,-376.1486282724653,-41.696324270369836,-6573.098407784503,-6876.858704893468,-7043.526009733884,-363.7686909869899,-535.647399290173,-403.42678490861675,-329.1651385776318,-149.88930798518973,-515.7136952630577,-275.0291443400517,-155.21084134691745,-178.8134634206915,-5978.805544740953,-5960.299880111932,-5792.905477537083,-627.886671354752,-248.47816740149983,-413.17555082979425,-137.30923760577522,-134.03704510280525,-127.15000048018344,-242.4759536060311,-503.77217988763556,-433.5988843921934,-371.8225218860911,-444.4421372348646,-7.363166548351086,-396.169250609369,-82.26233681375628,-466.5236647537724,-643.6904473247349,-436.8540477008302,-577.1572010898893,3756.084211412842,3873.162885575991,3597.1311928507266,7767.051358030421,7446.187178361729,7473.596461549101
2022-07-15T16:10:00,2138.057222954458,2257.7545163934733,2094.3095327391743,-6791.628039835498,-6795.523712954468,-6475.1726277704465,757.1980756946226,885.546058882482,750.6735523966502,-3549.223072488341,-3392.5671818256433,-3552.3131780048225,-889.4038069875115,-1031.6231395452135,-864.6805622413854,-4581.201446474941,-4609.711709200569,-4779.0543148044035,-3627.408607468534,-3535.670189691814,-3634.458866836166,-1165.051555108836,-1237.0216842800512,-1076.4979145034213,-2082.499019442492,-1728.613142573307,-1713.0487214004354,-2053.4410764558043,-2046.5511117597907,-2325.31541438971,-8255.682044458134,-8102.221615213314,-7951.4909921128265,5744.864025645829,5934.987286530867,5862.1807441691935,126.28192348988897,143.81028252364226,170.38184934599136,224.74044757161062,375.5239920534403,145.8117247680137,-6224.840680221007,-6308.659134471381,-6500.839363754695,86.27230762711817,244.0699859258318,117.64058431452429,410.4745813401893,285.5969841341746,236.71397163957985,324.63822371180964,120.43936099123798,56.18204421692558,-4847.747435246566,-4805.418834815516,-4728.480769188449,402.49463642568907,43.19293154347047,93.15514195315455,227.829523911115,240.01335477955914,87.47013193584333,68.8955670842564,238.69502506423783,36.268528742800626,44.75542376753248,48.62826157649326,325.6987664047685,373.5628235262028,163.10133338135282,32.93236349322626,165.5561893629018,158.95512172892367,330.01836963105524,4265.205446513021,4470.996381848309,4441.957049428365,8383.351991847225,8468.346945071951,8500.554316884873
2022-07-15T16:15:00,5878.7056822081295,5859.629014403292,5859.151043289843,-6104.766037464254,-6106.787200382351,-6098.212415577441,530.063310389228,540.5881023650724,510.4045869574063,-3786.2633864092704,-3774.126462952206,-3785.536409105645,-655.661434954052,-636.2186764245084,-645.9936747688428,-5016.7270408745935,-5060.96256946374,-5021.035299209111,-3715.852897996435,-3714.8559518287125,-3706.8238931433225,-1274.4299759615965,-1236.745949702304,-1259.412996485536,-2060.2795662247995,-2053.155936164838,-2059.9544226905527,-2310.4637611742965,-2282.9679080649507,-2308.1483404868086,-8458.988459721622,-8462.615952310187,-8452.180567294377,2450.78573207801,2473.3953744633163,2481.498552931628,63.27630259564091,77.41215113850713,98.47819711310103,7.649929201325056,27.758889267320814,40.02574086843314,-7730.313021510505,-7739.05384181927,-7709.129912473215,0.31811673411877656,36.83144821151853,9.151773530371184,45.52290671357578,36.64348553833045,37.28527619829695,14.837265400498202,25.982514300617783,0.8964756612072056,-23746.439107869362,-23734.115132693678,-23771.162007584127,30.981505053495155,8.369022627963743,24.9263051833007,32.22030181526674,39.979902037378906,29.444035688317403,36.199559192849506,10.83343977228266,24.40692393357925,19.9148783128281,39.17247802023137,29.210715067031746,38.51534636248888,41.42082618479621,19.74726573690263,15.037048877904969,32.195672504589204,46.1964294832309,4144.591833759963,4137.561991026964,4125.7204782936915,8360.881419875994,8360.25715461442,8351.67382135254
2022-07-15T16:20:00,4109.530607927574,1308.0225538860004,4081.627879568244,-6863.18796807499,-9940.388256735136,-10617.4653733802,-1534.5788691599355,-4098.924383447522,-2415.6133485066302,-4774.358229223375,-4781.516714591897,-5171.831176817857,-4306.0733569168115,-1928.90179371112,-2101.7633559966384,-8981.66265846807,-7142.793917602392,-8749.924814488399,-3967.0025408826505,-8866.188617378115,-6113.8276221487795,-6288.545627676124,-5089.7366819183735,-1840.0428187720777,-2580.791101533168,-3719.886907723746,-4438.630861628771,-5648.895351008151,-6439.131504730229,-5667.883081818443,-9605.036168780942,-10873.425606752782,-13491.726995855759,5144.73617583044,4521.450462425157,5062.632419304595,-4497.441493381096,-4136.611546609719,-3811.449403709992,-2515.4161990503444,-1506.0301052672567,-350.9312858194622,-10635.754580918023,-11251.063610519494,-10939.438950396001,-4512.442134554565,-704.0004639798794,-290.8300784673715,-1119.0204901514392,-1395.9398821332934,-728.4369019189716,-5168.156497208854,-172.49742669530784,-4836.290666759113,-7529.677181245115,-6358.985727699943,-8613.564600528694,-370.47340339252605,-857.2126426332806,-5100.646856201684,-1405.314698877348,-324.9056616074879,-610.2178426608465,-1207.0583365685927,-3404.971878468827,-2284.2679920471005,-5059.953130000913,-3858.397532887851,-1781.3581334000662,-4351.300496676134,-4737.841594121093,-1769.6110919273274,-2755.186849289497,-1159.4091632424518,-4810.774172010771,2438.03777269875,-506.1012657031579,-773.8364522930178,7975.821364940653,7389.973406964259,6751.639793648323
2022-07-15T16:25:00,185.79195167576586,1904.4525409950656,138.60078998257814,-6432.244661788342,-6144.317894954228,-7011.196716534604,-1803.4080856038772,-1640.3056689257432,-1203.3699161862514,-5450.002187035382,-5698.364585881176,-5671.796068716792,-2173.8605980113903,-3405.5547124167097,-2373.7514554149598,-5534.805073033189,-6297.335409900822,-6471.4044869422805,-4483.264348491948,-5032.830813482479,-5764.695104376477,-1183.6372392457008,-1408.6138920777744,-1232.1370573883462,-1355.6179314909045,-2447.965035448014,-1930.233036550621,-2221.8990670140456,-3445.832567971455,-1461.1796166714598,-9365.79388989836,-10587.52218121865,-9298.466268091053,3786.5490792639494,4128.374360142405,5375.162731100665,-17.129232393047246,-1667.9225940706574,49.6592835189484,-1584.505951290639,-1750.274311855208,-1852.0605677730346,-9018.815982546763,-9150.08527486005,-7492.741668716955,-2162.8477795029444,-1169.643558974214,-855.3924626522331,-1216.0606828116106,-1166.525609956415,-371.3904573521234,-541.765301159254,-2220.0504346293365,-1595.6148661456339,-6629.314252871871,-6351.423632597458,-6802.9920908063405,-1660.4898318354708,-1048.6804133660823,-912.6812560793837,-176.82327953750473,-644.4646017387089,-532.0829684370335,-510.3274492731642,-1917.0616937019981,-861.7572032671297,-79.73062384998272,-656.8946328772371,-1945.0624390346104,-290.5327189423636,-740.5827446902887,-698.3194039015956,-1149.3159743988376,-1013.4272553217461,-2054.7840784102623,2530.5342867724935,1917.9950528018644,3906.3127052279706,6638.720938884192,6392.277223836514,5640.324374601921
2022-07-15T16:30:00,5497.2251167925615,5548.010527247672,5403.637580798571,-6790.577031092717,-6745.958045692329,-6753.606358677007,426.1972990607503,442.1830259518157,279.8723112642673,-4049.5783497030097,-3921.7972841178016,-3869.7971534860812,-834.532808033377,-695.9724290530554,-901.690574669372,-4551.6275599012415,-4288.21832472806,-4390.505054659691,-3984.5915897057484,-3796.342170944531,-3829.3444682480263,-1294.4521621366935,-1500.6968842800636,-1377.61349783598,-2277.0425162922834,-2148.4773013225463,-2038.7918712782998,-2493.677028045077,-2584.4031541323925,-2401.4405024579737,-8532.349383235181,-8549.266613183163,-8570.64840466932,5468.891267204534,5571.974341448354,5603.365813669674,43.5897969299722,-186.32541116777068,26.072258842112163,-52.898251625740116,-74.63410374334082,-79.3002691461565,-7410.732022261831,-7497.284631126923,-7365.9591767810125,-31.20665051202131,-12.004364823720746,-281.60270547388484,-167.73314110722978,-202.9054741254781,-214.11484723592403,-226.15647982932714,-201.67028878098625,-238.9946238972542,-5007.088875279321,-4898.577447828266,-4982.116205456071,-144.6358046027055,-128.4610883095858,-285.73268170162333,-165.3529970888139,-95.72304356626103,-180.49954750423393,-15.311359804419093,-34.00923144239901,-252.25601845433206,-172.95245993022192,-282.4899011936033,-197.22703532747235,-4.85978557123127,-153.62400240579873,-20.32758402521891,-188.96718691279696,-10.76760372256955,-254.23695301133867,3993.9242494515347,3848.5756426086527,4021.1484172963396,7723.93452684238,7580.767082357956,7508.462137280493
2022-07-15T16:35:00,2491.2849984094996,2528.233533026557,2362.239069324439,-7430.53323601008,-7714.6836170163415,-7405.028652207736,462.6079302950583,570.6926993397683,590.747590893867,-3334.446788717168,-3286.390085541485,-3457.4431712231194,-588.2928134405191,-916.241881665706,-554.2710312755618,-4771.537348239262,-4691.1572797354675,-4623.510220523281,-3507.8993608767382,-3653.0361463064646,-3553.865864975653,-911.8582313418449,-842.3625899521882,-1112.3403357459772,267.03027845395667,153.0185339706461,118.74101925205325,-665.0574628427019,-530.7841422151682,-713.8618849910674,-8441.03576468535,-8478.398812512107,-8523.32889674665,6140.373586931764,5860.000800061312,6024.580995720606,316.63006266132714,417.88488291245676,130.5746438680487,288.30975749598826,218.6554918654613,36.045325000309,-7054.5360172757155,-6981.732245238597,-6900.777938280725,206.69969998552202,6.769136090387703,10.526717797488699,205.61431292854894,90.7583193380842,256.44758791360863,272.7696763984749,134.89237948530962,178.4147791523551,-4535.560766458925,-4431.756241861707,-4611.574358808939,37.4111811422042,77.57168644192036,26.267474028700533,49.4802619184903,350.24674938552505,16.99073287944322,217.18384449776505,213.09247615706883,51.2431142685876,20.513844806927345,347.42145598726796,126.48664164733302,365.2115872782238,332.1114471837116,49.75157245179715,78.12429442768922,181.12890897837593,226.78574397139516,4129.562124850522,4267.778669948779,4340.070329502043,8511.923455277938,8489.235922816617,8370.766938862598
