2022_11_11,2022_11_12,2022_5_13,2022_5_14,2022_7_15,2022_7_16,2022_9_16,2022_9_17
0.379975108110959,0.8666528847168026,2.8789300706676517,4.087314277678163,3.4971298386246183,4.14760833948599,3.5762101044193653,3.7504465773652575
0.38256470836409673,0.8725560594873961,2.8824199978905183,4.092705410821643,3.500916780930282,4.15195991983968,3.579161691804662,3.7555886509861836
0.38515430861723443,0.8784592342579896,2.885909925113385,4.098096543965123,3.5047037232359455,4.156311500193369,3.582113279189959,3.760730724607109
0.38774390887037213,0.8843624090285831,2.8893998523362514,4.103487677108602,3.5084906655416095,4.160663080547059,3.5850648665752556,3.765872798228035
0.3903335091235104,0.8902655837991778,2.892889779559119,4.108878810252083,3.512277607847274,4.1650146609007495,3.588016453960553,3.771014871848962
0.3929231093766481,0.8961687585697713,2.8963797067819854,4.114269943395563,3.5160645501529375,4.169366241254439,3.5909680413458496,3.7761569454698876
0.39551270962978585,0.9020719333403647,2.899869634004852,4.1196610765390425,3.5198514924586015,4.173717821608129,3.5939196287311463,3.781299019090813
0.39810230988292356,0.9079751081109583,2.9033595612277185,4.125052209682522,3.523638434764265,4.178069401961818,3.596871216116443,3.786441092711739
0.4006919101360618,0.913878282881553,2.906849488450586,4.130443342826003,3.5274253770699295,4.1824209823155085,3.5998228035017408,3.791583166332666
0.4032815103891995,0.9197814576521465,2.9103394156734526,4.1358344759694825,3.5312123193755935,4.186772562669198,3.6027743908870375,3.7967252399535916
0.4058711106423372,0.9256846324227399,2.913829342896319,4.141225609112962,3.534999261681257,4.191124143022888,3.6057259782723343,3.8018673135745176
0.4084607108954749,0.9315878071933335,2.9173192701191857,4.146616742256442,3.538786203986921,4.195475723376577,3.6086775656576306,3.807009387195443
0.4110503111486132,0.9374909819639282,2.9208091973420527,4.1520078753999226,3.5425731462925856,4.199827303730268,3.6116291530429283,3.81215146081637
0.4136399114017509,0.9433941567345216,2.9242991245649197,4.157399008543402,3.546360088598249,4.204178884083958,3.614580740428225,3.8172935344372956
0.4162295116548886,0.9492973315051152,2.9277890517877863,4.162790141686882,3.550147030903913,4.208530464437647,3.617532327813522,3.8224356080582216
0.41881911190802684,0.9552005062757098,2.9312789790106533,4.168181274830363,3.5539339732095776,4.212882044791337,3.620483915198819,3.8275776816791485
0.42140871216116454,0.9611036810463034,2.93476890623352,4.173572407973842,3.557720915515241,4.2172336251450275,3.623435502584116,3.832719755300074
0.42399831241430225,0.9670068558168968,2.9382588334563864,4.178963541117322,3.561507857820905,4.221585205498717,3.6263870899694126,3.837861828921
0.42658791266743995,0.9729100305874904,2.941748760679253,4.184354674260802,3.5652948001265687,4.225936785852406,3.6293386773547094,3.8430039025419256
0.4291775129205782,0.9788132053580851,2.9452386879021204,4.189745807404282,3.569081742432233,4.230288366206097,3.6322902647400066,3.8481459761628525
0.43176711317371597,0.9847163801286786,2.948728615124987,4.195136940547762,3.572868684737897,4.234639946559787,3.6352418521253034,3.8532880497837785
0.43435671342685367,0.990619554899272,2.9522185423478535,4.200528073691242,3.5766556270435608,4.238991526913476,3.6381934395106,3.858430123404704
0.43694631367999137,0.9965227296698655,2.95570846957072,4.2059192068347215,3.5804425693492243,4.243343107267166,3.641145026895897,3.8635721970256296
0.43953591393312963,1.0024259044404602,2.9591983967935875,4.211310339978202,3.5842295116548892,4.247694687620856,3.644096614281194,3.8687142706465565
0.44212551418626733,1.0083290792110537,2.962688324016454,4.216701473121682,3.588016453960553,4.252046267974546,3.647048201666491,3.8738563442674825
0.44471511443940503,1.0142322539816473,2.9661782512393207,4.222092606265162,3.591803396266217,4.256397848328236,3.6499997890517877,3.878998417888408
0.44730471469254274,1.0201354287522408,2.9696681784621872,4.227483739408641,3.5955903385718804,4.260749428681925,3.6529513764370845,3.884140491509334
0.449894314945681,1.0260386035228355,2.9731581056850547,4.232874872552122,3.599377280877545,4.265101009035615,3.655902963822382,3.889282565130261
0.4524839151988187,1.031941778293429,2.9766480329079212,4.238266005695602,3.6031642231832084,4.269452589389305,3.6588545512076784,3.8944246387511865
0.4550735154519564,1.0378449530640226,2.980137960130788,4.243657138839081,3.6069511654888724,4.273804169742995,3.661806138592975,3.899566712372112
0.45766311570509466,1.0437481278346172,2.9836278873536553,4.249048271982562,3.610738107794537,4.278155750096685,3.664757725978273,3.904708785993039
0.46025271595823236,1.0496513026052108,2.987117814576522,4.254439405126042,3.614525050100201,4.2825073304503745,3.6677093133635696,3.909850859613965
0.46284231621137006,1.055554477375804,2.9906077417993884,4.259830538269521,3.6183119924058644,4.286858910804065,3.6706609007488664,3.9149929332348905
0.46543191646450777,1.0614576521463976,2.994097669022255,4.265221671413001,3.622098934711528,4.291210491157754,3.673612488134163,3.9201350068558165
0.468021516717646,1.0673608269169925,2.9975875962451224,4.270612804556482,3.6258858770171924,4.295562071511444,3.6765640755194604,3.9252770804767434
0.4706111169707837,1.0732640016875858,3.001077523467989,4.2760039376999615,3.6296728193228565,4.299913651865134,3.679515662904757,3.930419154097669
0.47320071722392143,1.0791671764581794,3.0045674506908555,4.281395070843441,3.63345976162852,4.304265232218824,3.682467250290054,3.935561227718595
0.47579031747705913,1.085070351228773,3.008057377913722,4.286786203986921,3.637246703934184,4.308616812572513,3.6854188376753507,3.9407033013395205
0.47837991773019745,1.0909735259993676,3.0115473051365895,4.2921773371304015,3.6410336462398485,4.312968392926204,3.688370425060648,3.9458453749604474
0.48096951798333515,1.0968767007699611,3.015037232359456,4.297568470273881,3.644820588545512,4.3173199732798935,3.6913220124459447,3.950987448581373
0.48355911823647285,1.1027798755405547,3.0185271595823226,4.302959603417361,3.648607530851176,4.321671553633583,3.6942735998312415,3.956129522202299
0.48614871848961055,1.108683050311148,3.022017086805189,4.308350736560841,3.6523944731568396,4.326023133987273,3.6972251872165383,3.9612715958232245
0.4887383187427488,1.1145862250817429,3.025507014028056,4.313741869704321,3.656181415462504,4.330374714340963,3.7001767746018355,3.9664136694441514
0.4913279189958865,1.1204893998523362,3.028996941250923,4.319133002847801,3.659968357768168,4.3347262946946525,3.7031283619871322,3.9715557430650774
0.4939175192490242,1.1263925746229297,3.03248686847379,4.324524135991281,3.6637553000738317,4.339077875048343,3.706079949372429,3.976697816686003
0.4965071195021625,1.1322957493935246,3.035976795696657,4.329915269134761,3.667542242379496,4.343429455402033,3.7090315367577267,3.98183989030693
0.4990967197553002,1.138198924164118,3.0394667229195234,4.335306402278241,3.67132918468516,4.347781035755722,3.711983124143023,3.9869819639278554
0.5016863200084379,1.1441020989347115,3.04295665014239,4.340697535421721,3.6751161269908237,4.352132616109412,3.7149347115283198,3.9921240375487814
0.5042759202615756,1.150005273705305,3.0464465773652565,4.3460886685652005,3.6789030692964877,4.356484196463102,3.7178862989136165,3.997266111169707
0.5068655205147139,1.1559084484758997,3.049936504588124,4.351479801708681,3.682690011602152,4.360835776816792,3.720837886298914,4.002408184790634
0.5094551207678516,1.1618116232464932,3.0534264318109905,4.356870934852161,3.6864769539078157,4.365187357170481,3.723789473684211,4.00755025841156
0.5120447210209893,1.1677147980170868,3.056916359033857,4.3622620679956405,3.6902638962134797,4.3695389375241716,3.7267410610695078,4.012692332032485
0.514634321274127,1.17361797278768,3.0604062862567236,4.36765320113912,3.6940508385191433,4.373890517877861,3.7296926484548045,4.017834405653411
0.5172239215272653,1.179521147558275,3.063896213479591,4.373044334282601,3.6978377808248077,4.378242098231551,3.7326442358401017,4.022976479274338
0.519813521780403,1.1854243223288683,3.0673861407024576,4.378435467426081,3.7016247231304718,4.382593678585241,3.7355958232253985,4.028118552895264
0.5224031220335407,1.1913274970994618,3.070876067925324,4.38382660056956,3.7054116654361353,4.386945258938931,3.7385474106106953,4.033260626516189
0.5249927222866784,1.1972306718700554,3.0743659951481908,4.38921773371304,3.709198607741799,4.39129683929262,3.741498997995992,4.038402700137115
0.5275823225398166,1.20313384664065,3.077855922371058,4.394608866856521,3.712985550047464,4.395648419646311,3.7444505853812893,4.043544773758042
0.5301719227929543,1.2090370214112436,3.0813458495939248,4.4,3.7167724923531273,4.4,3.747402172766586,4.048686847378968
0.5326965509967302,1.2129724712583059,3.086385824280139,4.4,3.7194641915409767,4.4,3.747216538339838,4.053281299440987
0.5352211792005065,1.216907921105369,3.0914257989663545,4.4,3.7221558907288266,4.4,3.7470309039130894,4.057875751503006
0.5377458074042823,1.2208433709524313,3.0964657736525685,4.4,3.7248475899166755,4.4,3.7468452694863412,4.062470203565025
0.5402704356080582,1.2247788207994936,3.101505748338783,4.4,3.727539289104525,4.4,3.746659635059593,4.067064655627043
0.5427950638118341,1.228714270646556,3.1065457230249973,4.4,3.730230988292374,4.4,3.746474000632845,4.071659107689062
0.5453196920156104,1.232649720493619,3.1115856977112126,4.4,3.7329226874802237,4.4,3.746288366206097,4.076253559751081
0.5478443202193862,1.2365851703406816,3.1166256723974266,4.4,3.735614386668073,4.4,3.7461027317793483,4.080848011813099
0.5503689484231621,1.240520620187744,3.121665647083641,4.4,3.7383060858559225,4.4,3.7459170973526,4.085442463875118
0.5528935766269378,1.2444560700348062,3.126705621769855,4.4,3.7409977850437715,4.4,3.745731462925852,4.090036915937136
0.5554182048307142,1.2483915198818694,3.1317455964560703,4.4,3.7436894842316213,4.4,3.745545828499104,4.094631367999156
0.5579428330344901,1.2523269697289316,3.1367855711422847,4.4,3.7463811834194707,4.4,3.7453601940723553,4.099225820061175
0.5604674612382659,1.256262419575994,3.141825545828499,4.4,3.7490728826073196,4.4,3.745174559645607,4.103820272123193
0.5629920894420417,1.2601978694230562,3.146865520514713,4.4,3.751764581795169,4.4,3.744988925218859,4.108414724185212
0.5655167176458181,1.2641333192701194,3.1519054952009284,4.4,3.754456280983019,4.4,3.744803290792111,4.113009176247231
0.5680413458495939,1.2680687691171817,3.156945469887143,4.4,3.757147980170868,4.4,3.744617656365363,4.11760362830925
0.5705659740533697,1.272004218964244,3.1619854445733573,4.4,3.759839679358717,4.4,3.7444320219386142,4.122198080371269
0.5730906022571461,1.2759396688113072,3.1670254192595726,4.4,3.762531378546567,4.4,3.744246387511866,4.126792532433288
0.575615230460922,1.2798751186583694,3.1720653939457866,4.4,3.7652230777344164,4.4,3.744060753085118,4.131386984495307
0.5781398586646977,1.283810568505432,3.177105368632001,4.4,3.7679147769222654,4.4,3.74387511865837,4.135981436557325
0.5806644868684736,1.2877460183524942,3.1821453433182154,4.4,3.770606476110115,4.4,3.7436894842316213,4.140575888619344
0.58318911507225,1.2916814681995574,3.1871853180044307,4.4,3.7732981752979646,4.4,3.743503849804873,4.145170340681363
0.5857137432760258,1.2956169180466197,3.1922252926906447,4.4,3.7759898744858136,4.4,3.743318215378125,4.149764792743381
0.5882383714798016,1.299552367893682,3.197265267376859,4.4,3.778681573673663,4.4,3.743132580951377,4.1543592448054
0.5907629996835775,1.3034878177407443,3.202305242063073,4.4,3.7813732728615124,4.4,3.7429469465246283,4.158953696867418
0.5932876278873538,1.3074232675878075,3.207345216749289,4.4,3.784064972049362,4.4,3.74276131209788,4.163548148929438
0.5958122560911296,1.3113587174348698,3.212385191435503,4.4,3.786756671237211,4.4,3.742575677671132,4.168142600991457
0.5983368842949055,1.315294167281932,3.2174251661217173,4.4,3.7894483704250606,4.4,3.742390043244384,4.172737053053475
0.6008615124986814,1.3192296171289943,3.2224651408079312,4.4,3.7921400696129095,4.4,3.742204408817636,4.177331505115494
0.6033861407024577,1.3231650669760575,3.2275051154941465,4.4,3.7948317688007593,4.4,3.7420187743908873,4.181925957177513
0.6059107689062335,1.32710051682312,3.232545090180361,4.4,3.7975234679886087,4.4,3.741833139964139,4.186520409239532
0.6084353971100094,1.3310359666701823,3.2375850648665754,4.4,3.800215167176458,4.4,3.741647505537391,4.191114861301551
0.6109600253137857,1.3349714165172455,3.2426250395527907,4.4,3.802906866364308,4.4,3.7414618711106424,4.19570931336357
0.6134846535175615,1.3389068663643078,3.2476650142390047,4.4,3.805598565552157,4.4,3.7412762366838943,4.200303765425589
0.6160092817213374,1.34284231621137,3.252704988925219,4.4,3.8082902647400063,4.4,3.741090602257146,4.204898217487607
0.6185339099251133,1.3467777660584324,3.257744963611433,4.4,3.8109819639278553,4.4,3.740904967830398,4.2094926695496255
0.6210585381288896,1.3507132159054955,3.262784938297649,4.4,3.813673663115705,4.4,3.74071933340365,4.214087121611645
0.6235831663326654,1.3546486657525578,3.267824912983863,4.4,3.8163653623035545,4.4,3.7405336989769014,4.218681573673663
0.6261077945364413,1.3585841155996201,3.272864887670077,4.4,3.819057061491404,4.4,3.7403480645501532,4.223276025735682
0.628632422740217,1.3625195654466824,3.277904862356291,4.4,3.821748760679253,4.4,3.740162430123405,4.2278704777977
0.6311570509439934,1.3664550152937456,3.282944837042507,4.4,3.8244404598671027,4.4,3.739976795696657,4.23246492985972
0.6336816791477693,1.3703904651408079,3.287984811728721,4.4,3.827132159054952,4.4,3.7397911612699084,4.237059381921739
0.636206307351545,1.3743259149878702,3.2930247864149353,4.4,3.829823858242801,4.4,3.7396055268431603,4.241653833983757
0.6387309355553209,1.3782613648349327,3.2980647611011493,4.4,3.8325155574306504,4.4,3.739419892416412,4.246248286045776
0.6412555637590973,1.3821968146819958,3.3031047357873646,4.4,3.8352072566185003,4.4,3.739234257989664,4.250842738107795
0.6437801919628732,1.3861322645290581,3.308144710473579,4.4,3.8378989558063497,4.4,3.7390486235629155,4.255437190169814
0.6463048201666489,1.3900677143761204,3.3131846851597935,4.4,3.8405906549941986,4.4,3.7388629891361673,4.260031642231833
0.6488294483704253,1.3940031642231836,3.318224659846009,4.4,3.8432823541820484,4.4,3.738677354709419,4.264626094293852
0.6513540765742012,1.3979386140702459,3.3232646345322228,4.4,3.845974053369898,4.4,3.738491720282671,4.269220546355871
0.6538787047779769,1.4018740639173082,3.328304609218437,4.4,3.848665752557747,4.4,3.738306085855923,4.273814998417889
0.6564033329817528,1.4058095137643705,3.333344583904651,4.4,3.851357451745596,4.4,3.7381204514291744,4.2784094504799075
0.6589279611855292,1.4097449636114336,3.338384558590867,4.4,3.854049150933446,4.4,3.7379348170024262,4.283003902541927
0.6614525893893051,1.413680413458496,3.343424533277081,4.4,3.856740850121295,4.4,3.737749182575678,4.287598354603945
